date,electricity_demand
2019-08-14,182.6708915941649
2019-08-15,183.29860838658146
2019-08-16,181.09686425175914
2019-08-17,191.9262338549986
2019-08-18,170.22359832821758
2019-08-19,172.02259388956895
2019-08-20,173.44605893795892
2019-08-21,183.49420361570355
2019-08-22,171.74050374716444
2019-08-23,159.69775949609766
2019-08-24,167.18178944673696
2019-08-25,171.1452256403329
2019-08-26,162.9320557773135
2019-08-27,156.67810503822693
2019-08-28,167.55991183260198
2019-08-29,179.91311720592898
2019-08-30,190.98444405756686
2019-08-31,188.61875740533173
2019-09-01,197.1804392357608
2019-09-02,212.34020014004932
2019-09-03,209.7719888980207
2019-09-04,198.03225289143006
2019-09-05,208.71864030493361
2019-09-06,222.76932249841184
2019-09-07,222.54792012365988
2019-09-08,237.27759553700548
2019-09-09,233.97622204310778
2019-09-10,232.5108332740765
2019-09-11,230.6567034081204
2019-09-12,226.96348051995164
2019-09-13,240.34772574418344
2019-09-14,222.07002302464775
2019-09-15,225.38993847458482
2019-09-16,233.62288001409183
2019-09-17,229.870862453776
2019-09-18,226.45758068072405
2019-09-19,233.82145304058145
2019-09-20,201.84520324502614
2019-09-21,206.88960370873156
2019-09-22,227.6170395872109
2019-09-23,233.62838348993046
2019-09-24,228.03676987356062
2019-09-25,224.16907826486772
2019-09-26,223.47913271318112
2019-09-27,229.36375269741075
2019-09-28,227.1026946296413
2019-09-29,216.79953229951843
2019-09-30,213.84977429988817
2019-10-01,218.8646233847253
2019-10-02,218.85157404720326
2019-10-03,209.0178412402381
2019-10-04,201.10456307941672
2019-10-05,210.29513634989894
2019-10-06,208.71413923764317
2019-10-07,211.39574371773688
2019-10-08,192.82152669206926
2019-10-09,206.68531080462571
2019-10-10,203.52160550874464
2019-10-11,206.93491646350162
2019-10-12,227.3526451225082
2019-10-13,220.34225524534372
2019-10-14,237.29817766400015
2019-10-15,240.77680086682972
2019-10-16,218.04851974944336
2019-10-17,235.7743929584608
2019-10-18,230.3720362427082
2019-10-19,245.88299428557548
2019-10-20,247.9799713301104
2019-10-21,244.79855851246248
2019-10-22,241.1022900328819
2019-10-23,234.80326407911502
2019-10-24,243.93398768090333
2019-10-25,226.65249879421913
2019-10-26,235.07244754116186
2019-10-27,230.65354227212515
2019-10-28,241.93985428905467
2019-10-29,245.0716178132202
2019-10-30,242.49404182687636
2019-10-31,243.90036061925298
2019-11-01,236.28561517217372
2019-11-02,237.88870072870554
2019-11-03,236.40214834927315
2019-11-04,225.8243843562168
2019-11-05,222.51643947206117
2019-11-06,213.39726178535057
2019-11-07,220.5436930096123
2019-11-08,208.5857106719559
2019-11-09,212.5454152851346
2019-11-10,206.63558387153444
2019-11-11,223.7960037992682
2019-11-12,223.82802730563026
2019-11-13,224.50052482258047
2019-11-14,228.31550355261788
2019-11-15,255.5960132884304
2019-11-16,243.92597053384634
2019-11-17,238.11228855949344
2019-11-18,236.8901798014847
2019-11-19,238.86014287326293
2019-11-20,232.31158052317983
2019-11-21,245.8329499513727
2019-11-22,240.18896902197093
2019-11-23,233.5968366974862
2019-11-24,234.12021509688998
2019-11-25,224.3907153041414
2019-11-26,215.88400894247002
2019-11-27,221.3430188849204
2019-11-28,220.58956257483237
2019-11-29,213.68568227846004
2019-11-30,222.1936635504694
2019-12-01,245.13116758789647
2019-12-02,230.54641879668202
2019-12-03,245.37644509105712
2019-12-04,224.59791418770055
2019-12-05,302.5415676877037
2019-12-06,248.32894017298463
2019-12-07,246.69248892451856
2019-12-08,265.7283779009688
2019-12-09,256.2957429851506
2019-12-10,270.22171993551797
2019-12-11,266.231537455295
2019-12-12,260.7504594352579
2019-12-13,310.05780135156465
2019-12-14,307.8291133739706
2019-12-15,310.86618372653606
2019-12-16,303.0484973929831
2019-12-17,303.61215097179615
2019-12-18,273.08199216713456
2019-12-19,270.7458031545341
2019-12-20,272.8835281350807
2019-12-21,284.8474811916901
2019-12-22,304.31132473772936
2019-12-23,270.74111887931736
2019-12-24,270.78301548541276
2019-12-25,263.3577351670956
2019-12-26,296.60089191156726
2019-12-27,299.89779102570196
2019-12-28,246.4872597353476
2019-12-29,254.96708870272164
2019-12-30,262.8541593617167
2019-12-31,270.913324220131
