date,electricity_demand
2019-07-18,187.59474226502084
2019-07-19,176.15749910859654
2019-07-20,196.6333450750908
2019-07-21,166.48078212609767
2019-07-22,188.91317723345674
2019-07-23,195.09340502752684
2019-07-24,182.76911452747436
2019-07-25,180.55996790619315
2019-07-26,156.38917360956953
2019-07-27,161.83098494532624
2019-07-28,163.46466166637492
2019-07-29,195.62048467816362
2019-07-30,187.80754853415806
2019-07-31,172.08754990039165
2019-08-01,180.29845022480959
2019-08-02,197.87460479004335
2019-08-03,176.4279577988102
2019-08-04,168.733726177451
2019-08-05,186.7718129077091
2019-08-06,170.49727484747996
2019-08-07,193.3478764482354
2019-08-08,188.06954559415954
2019-08-09,179.9244663309148
2019-08-10,173.53126375109582
2019-08-11,162.2152574196832
2019-08-12,196.6604505737862
2019-08-13,181.43420248610983
2019-08-14,188.1856050354129
2019-08-15,186.21433539753775
2019-08-16,177.7847613250242
2019-08-17,186.45733654713126
2019-08-18,161.38231409556465
2019-08-19,180.84457698630808
2019-08-20,178.8796112516609
2019-08-21,187.17910359362895
2019-08-22,170.4292490846101
2019-08-23,155.02803232492874
2019-08-24,158.69364205364627
2019-08-25,159.4935750702764
2019-08-26,170.8610791297374
2019-08-27,161.0167228953676
2019-08-28,170.53423395494838
2019-08-29,180.26752480620507
2019-08-30,189.0257067084965
2019-08-31,182.40076229863553
2019-09-01,185.54595895472107
2019-09-02,220.03937726102504
2019-09-03,214.55381134105005
2019-09-04,199.49579034731937
2019-09-05,207.86414743622413
2019-09-06,218.31648031683835
2019-09-07,216.41280918868893
2019-09-08,226.63293152257847
2019-09-09,241.4447596772195
2019-09-10,238.28227539969794
2019-09-11,232.95221876063738
2019-09-12,227.80092596412464
2019-09-13,237.71172601549029
2019-09-14,215.05164658701574
2019-09-15,216.28668443811011
2019-09-16,243.32557083792835
2019-09-17,234.66163307098554
2019-09-18,227.80303691406834
2019-09-19,231.05390649076594
2019-09-20,196.54954407034393
2019-09-21,199.0653578931508
2019-09-22,218.98072653846316
2019-09-23,244.34926162938245
2019-09-24,234.11664366999685
2019-09-25,229.40498177259087
2019-09-26,224.34028361639844
2019-09-27,226.74229547780328
2019-09-28,219.92165377247989
2019-09-29,206.392282265605
2019-09-30,222.15279063956496
2019-10-01,223.74950192845517
2019-10-02,222.87145659165685
2019-10-03,210.0999238423408
2019-10-04,197.0327478736276
2019-10-05,202.91498495397013
2019-10-06,198.7147940820812
2019-10-07,220.32868076297927
2019-10-08,198.94001525640283
2019-10-09,211.15328461566332
2019-10-10,204.42096336236295
2019-10-11,207.32089225767072
2019-10-12,223.33795302615567
2019-10-13,210.49425872862844
2019-10-14,247.14934779966188
2019-10-15,246.9007055316049
2019-10-16,221.07929973461432
2019-10-17,236.50797877830178
2019-10-18,227.79755600999533
2019-10-19,240.5902879794544
2019-10-20,239.47371043065868
2019-10-21,255.4733302242464
2019-10-22,247.24623138952938
2019-10-23,237.56989726346524
2019-10-24,245.20118571317607
2019-10-25,221.73904321398186
2019-10-26,228.88753264897127
2019-10-27,220.9026211080227
2019-10-28,251.71534473831684
2019-10-29,251.44979745163778
2019-10-30,244.08413529790118
2019-10-31,242.93835533770675
2019-11-01,231.33944627395817
2019-11-02,230.9032073208973
2019-11-03,226.88059001766555
2019-11-04,233.036623641897
2019-11-05,226.85945300400954
2019-11-06,213.54534517121579
2019-11-07,218.62930183239564
2019-11-08,204.83081418137363
2019-11-09,206.3820016702482
2019-11-10,197.29915625934018
2019-11-11,235.65233450139635
2019-11-12,230.96798883790098
2019-11-13,228.79913144671264
2019-11-14,230.769112837193
2019-11-15,256.7558338485626
2019-11-16,241.32765746321547
2019-11-17,229.467009497841
2019-11-18,245.74051159881537
2019-11-19,244.22359592933094
2019-11-20,234.77089987883278
2019-11-21,245.72359777084876
2019-11-22,236.59143785819674
2019-11-23,227.0823098357555
2019-11-24,225.4746635059539
2019-11-25,233.88155928702895
2019-11-26,221.9135576849235
2019-11-27,225.08872227832126
2019-11-28,220.15126706377396
2019-11-29,209.63331635382406
2019-11-30,212.9872067731876
2019-12-01,234.5973888459273
2019-12-02,240.9997751285971
2019-12-03,247.23157176386735
2019-12-04,225.400784008674
2019-12-05,303.2302476681821
2019-12-06,243.5608359341552
2019-12-07,238.66067166756807
2019-12-08,254.77735068854372
2019-12-09,265.7507620402673
2019-12-10,276.2208768979076
2019-12-11,268.00262540338326
2019-12-12,260.6196462520106
2019-12-13,308.31159851292
2019-12-14,302.336298346705
2019-12-15,303.8074406300648
2019-12-16,315.9541615986252
2019-12-17,311.3866430843707
2019-12-18,278.23249430409805
2019-12-19,270.7774645364175
2019-12-20,269.5343797527378
2019-12-21,279.01762722694593
2019-12-22,295.33674332769306
2019-12-23,278.7740462827169
2019-12-24,276.65993447409164
2019-12-25,265.08656428121276
2019-12-26,295.66483431313213
2019-12-27,296.86818899967807
2019-12-28,237.71835393524725
2019-12-29,244.10105238512165
2019-12-30,269.58348832001116
2019-12-31,275.9332217955475
